Id,SalePrice
1598,357.688863887157
1599,186.94996483668544
1600,194.07870823302972
1601,196.89077525434456
1602,236.33690469541233
1603,221.82012557352476
1604,218.07578886737778
1605,294.98136344815214
1606,251.3177312451628
1607,315.2803885660434
1608,276.30044354623084
1609,249.76260292461646
1610,260.2949325996866
1611,299.25002710113284
1612,263.1298650502416
1613,277.1561204733129
1614,168.09476970094337
1615,160.95285327555834
1616,163.305558964852
1617,167.9290638464056
1618,205.18242782995142
1619,260.3571343684059
1620,289.100348608189
1621,257.4282858378075
1622,268.7928557039032
1623,280.22462947339864
1624,306.429702799933
1625,259.37306545091803
1626,263.50037706774117
1627,272.56375237170636
1628,320.5985389560513
1629,255.192305166231
1630,290.84296143474523
1631,239.89185657082726
1632,257.2461675068048
1633,249.85133530252992
1634,248.1247016540343
1635,253.72816659281494
1636,224.52161140106915
1637,303.5645379838204
1638,321.06647194460805
1639,282.30377221799546
1640,343.49093557473554
1641,283.9038675516117
1642,256.62404855149504
1643,260.60287553233667
1644,267.8288777676572
1645,268.77694253335125
1646,246.51049079143354
1647,258.32627564492645
1648,228.15202767284498
1649,227.7383030785631
1650,207.46268405586494
1651,225.3454787479388
1652,161.55543173282848
1653,161.49211788290287
1654,195.36519042352023
1655,170.91454860777537
1656,190.52542413477116
1657,195.9731602792915
1658,191.7449128275753
1659,159.35061744306913
1660,251.18640327816618
1661,368.1882147255215
1662,345.4070683873578
1663,315.56358460737476
1664,360.1967856866478
1665,295.15194119602495
1666,343.3495705764202
1667,435.6546144914893
1668,283.9964828349826
1669,276.9757087003743
1670,315.26567379012704
1671,305.67427323598196
1672,361.6826493003717
1673,339.6959314677499
1674,271.1429848124722
1675,230.55147273198216
1676,212.30773766464156
1677,261.1006822580958
1678,361.59011702096313
1679,349.399478104869
1680,261.954804159051
1681,232.43132525092395
1682,338.8005440144869
1683,201.62041119255287
1684,270.97118058982005
1685,254.11413142411766
1686,189.12846510027225
1687,253.24750520208897
1688,253.64838184292034
1689,271.9915156720576
1690,254.30006491382153
1691,240.70310193789035
1692,315.6603239533005
1693,255.2212017992104
1694,250.43731424573613
1695,239.91934395437266
1696,359.9172211250454
1697,240.84851993347658
1698,349.89275527987326
1699,302.5930823723873
1700,287.13866119784234
1701,317.2350468130819
1702,288.77672356111066
1703,277.3304986522463
1704,278.17124889876237
1705,256.56315642990086
1706,325.6519268079539
1707,244.20751760862524
1708,250.20085814485807
1709,293.7801613974233
1710,241.42643163925055
1711,286.96492567130156
1712,265.4308413699486
1713,280.72462312831397
1714,257.95709552129443
1715,255.59082034733274
1716,248.1668849858232
1717,226.46355016216575
1718,220.62449470943184
1719,286.1466374165739
1720,270.29409956468686
1721,275.7967495685083
1722,268.40306821927027
1723,268.38924271331655
1724,240.30297956197745
1725,308.2620751074908
1726,256.0530476924705
1727,229.36791296087142
1728,258.82715932695083
1729,261.24168499880057
1730,266.1835990399404
1731,234.7505820225573
1732,219.22479274448392
1733,224.34985604219057
1734,233.75506573913756
1735,213.9582784310263
1736,207.59670357412622
1737,345.71696484135435
1738,297.9143673149102
1739,273.3043045618184
1740,220.0742044324441
1741,200.95062213503647
1742,201.0512994287422
1743,204.8233686478688
1744,321.19241303895853
1745,326.7075592139943
1746,308.2324446051187
1747,318.39281741150626
1748,323.9724640617832
1749,253.35340843144206
1750,239.97234999655487
1751,339.8349173765994
1752,205.47241733274552
1753,263.55915027699956
1754,288.8631363934521
1755,312.6982798050243
1756,210.77343286072144
1757,213.97123749236965
1758,252.67644003166617
1759,305.44262339645684
1760,251.22154483741195
1761,258.3239221313209
1762,285.66280216042713
1763,278.9548935886203
1764,233.20449752231875
1765,272.68750722644086
1766,268.4211343905905
1767,312.55066005264547
1768,235.14161731990436
1769,275.830226983563
1770,231.52211214945822
1771,236.31390032460592
1772,246.69554216344937
1773,250.96248444295443
1774,275.6871296275805
1775,223.56782389314793
1776,273.06710434406637
1777,212.52109211016207
1778,217.4837295423119
1779,246.4716660503749
1780,276.2280585363646
1781,243.70772347774616
1782,186.64195382069093
1783,264.2893421023345
1784,221.42705843670782
1785,242.5527906001736
1786,307.9353564035031
1787,245.6257974868505
1788,170.92458466352477
1789,236.3727937001925
1790,228.40532251885995
1791,312.5375437717519
1792,260.21163579324093
1793,254.59666257703896
1794,218.26043566933998
1795,246.708553354179
1796,236.02252166726072
1797,230.30505667896125
1798,215.48914144441562
1799,198.55277979948607
1800,227.31535604445392
1801,266.68811463786
1802,245.82579367319013
1803,255.97736908623034
1804,223.15783625283657
1805,221.14370346393054
1806,201.58863561738673
1807,283.7856592013914
1808,301.6726959792492
1809,253.0735946545662
1810,232.76139807486393
1811,242.13034336933725
1812,254.97025005044145
1813,216.7773425216617
1814,205.80233435403522
1815,180.78911653705043
1816,212.5202219121035
1817,258.09417056781405
1818,268.9714682534394
1819,191.8307087578279
1820,161.638425206612
1821,217.42136037718552
1822,260.33873120707716
1823,215.13561722075832
1824,227.89418573744305
1825,224.1466711292087
1826,207.54224788447831
1827,201.116114596953
1828,231.1806237910927
1829,231.17323728113993
1830,256.82638310970816
1831,280.00546599904925
1832,222.43949659497682
1833,253.44849905717075
1834,218.95472938724333
1835,234.09848821180202
1836,225.46693388641097
1837,183.59062948613484
1838,256.689527897747
1839,171.2124818731296
1840,251.1160534763219
1841,249.4232902987879
1842,238.83134736029643
1843,256.58525651716826
1844,222.17871478602632
1845,324.82941534433894
1846,292.9773449888585
1847,340.2969413612678
1848,207.09241703575347
1849,308.5682828459497
1850,237.01059236705697
1851,261.21169472925584
1852,220.53494066313348
1853,187.8376509238817
1854,249.51281392799933
1855,337.9478484329622
1856,290.530189825411
1857,431.34951220038823
1858,272.65535188206
1859,237.03085479155635
1860,224.66869386384283
1861,235.85802505382185
1862,346.8239207585204
1863,311.706470923351
1864,312.03756780713496
1865,286.8474294593875
1866,286.8486494658071
1867,259.2718965908393
1868,296.124677318735
1869,227.72009870026085
1870,258.7720329755995
1871,282.26914585202763
1872,275.2923834246876
1873,337.6223517294436
1874,238.38964937482083
1875,305.601963630304
1876,267.22734463523295
1877,270.17798679278957
1878,277.151452034506
1879,290.83323268613617
1880,207.4846608514447
1881,290.00168637016543
1882,320.6495140082837
1883,264.15748459529067
1884,295.7346980880528
1885,318.3871722180837
1886,307.6550824700569
1887,251.2893040239621
1888,275.36560755082047
1889,269.3567736703376
1890,251.6895755046293
1891,185.14863270799466
1892,199.0329895195282
1893,270.2307130054756
1894,273.3423709550502
1895,280.75207681320217
1896,234.90378128277553
1897,215.85785241880922
1898,210.5185178098137
1899,235.6396892375825
1900,222.25314350547208
1901,297.8511823450591
1902,296.9969864935177
1903,291.7801834831574
1904,234.79624557215143
1905,296.65876061416736
1906,312.8867344048473
1907,350.248116828642
1908,166.31727054739926
1909,173.1821640175396
1910,174.0085206725628
1911,320.87068477458945
1912,375.66255581310486
1913,283.934297605231
1914,216.32866710897673
1915,217.42552972774854
1916,331.83800242796195
1917,294.23639784342254
1918,233.82699290363666
1919,249.7775140165668
1920,279.0681810357363
1921,324.3534202304396
1922,314.4065720095939
1923,297.64403359917264
1924,303.9955132204037
1925,282.5213080651898
1926,316.49118777097283
1927,262.35335053039404
1928,289.2336276481484
1929,207.44810528947093
1930,223.8966723485832
1931,213.73818559820927
1932,257.82684007883086
1933,276.3441607593937
1934,257.1916295168583
1935,246.836956264475
1936,265.3943200362439
1937,316.4178308215801
1938,295.47755237011535
1939,238.59626684886115
1940,209.2295580918293
1941,280.8567555027986
1942,310.3114401873612
1943,218.83429567510765
1944,347.239079682193
1945,334.92224287063465
1946,451.15961681731505
1947,258.62475483644437
1948,597.6804182637139
1949,298.9342466594518
1950,261.4306929895538
1951,370.1192208472123
1952,321.0323314594631
1953,278.1952192697847
1954,293.8311096510091
1955,250.62329394246066
1956,356.6300305471206
1957,264.3089579569464
1958,347.7429661787208
1959,267.3405872872621
1960,237.38539529846136
1961,210.50873932442258
1962,161.44465996059563
1963,166.26715985581592
1964,176.34143123649943
1965,189.9519047077565
1966,173.0394677259529
1967,296.95510322406517
1968,349.25952795202403
1969,329.3873964117707
1970,359.30784015226305
1971,355.64535834425027
1972,328.27952677811555
1973,284.84820893906186
1974,312.861453143674
1975,341.2788654255926
1976,279.46052065268424
1977,384.92614275581485
1978,383.56685605359235
1979,284.8977421141125
1980,277.62759015301145
1981,266.89940794193006
1982,222.62581690019766
1983,222.63941075299067
1984,201.1879182635845
1985,210.16449468848265
1986,214.57703474423798
1987,196.70484376177166
1988,255.71875605218804
1989,257.6947610187035
1990,274.53085867505513
1991,233.98997575384934
1992,268.78525839801284
1993,240.17385432623112
1994,326.7823634031483
1995,256.67323016837986
1996,296.93657859915663
1997,308.37301978186525
1998,307.8846501725884
1999,304.7325042540045
2000,333.27364177779407
2001,302.1495304649321
2002,298.7944529828973
2003,283.0112881108972
2004,280.84532896577304
2005,263.3090857395137
2006,248.29814194583892
2007,280.52899032331214
2008,230.1879487852534
2009,275.8483876035538
2010,298.2497274129667
2011,271.5037792168333
2012,241.79733125952973
2013,255.29930128252568
2014,259.86068776960167
2015,311.7843106322341
2016,259.2882428655822
2017,261.112607671996
2018,229.53242109977003
2019,215.5268530580601
2020,215.76823250974638
2021,197.44264686803857
2022,346.6999381888545
2023,276.605049312476
2024,317.9802464602869
2025,339.226582448006
2026,191.97740192342496
2027,186.79879628367107
2028,196.57553886281812
2029,195.7005111279381
2030,225.09257799976007
2031,207.51654437650024
2032,210.4153591086262
2033,214.3594137541259
2034,187.8478499224373
2035,285.02903146130075
2036,202.6646599375091
2037,203.68212617322655
2038,254.19766382773457
2039,260.85566702095645
2040,468.4099093820298
2041,330.57385058508834
2042,257.8625366185745
2043,270.60545983266115
2044,286.05508057128617
2045,317.95284953157676
2046,265.4152203627137
2047,249.70898704202742
2048,220.22499161562433
2049,282.7028597419436
2050,300.8423460705126
2051,219.70986054452604
2052,244.0740164598627
2053,257.30233296094957
2054,184.5778849637983
2055,258.77375991919996
2056,249.90053307705074
2057,217.93304862762383
2058,328.7131077524287
2059,236.43396064649937
2060,261.78611928464005
2061,297.96475529064435
2062,246.22447125612584
2063,244.84184635494785
2064,240.1592076196205
2065,259.7733746778342
2066,314.02377692277634
2067,264.0444231584664
2068,298.75695642165107
2069,231.88168861282665
2070,221.54285796330683
2071,180.02031450332495
2072,269.25662340520586
2073,242.7067688586128
2074,260.9304547563708
2075,268.99136003064626
2076,206.81086460132715
2077,231.6389456697315
2078,220.6396585744673
2079,236.41454628747587
2080,203.34123270101298
2081,224.6518988067313
2082,257.42811712161534
2083,240.91764417362663
2084,203.46545777038673
2085,221.26741421631496
2086,244.7502358528564
2087,245.5366907856025
2088,206.99434076675718
2089,173.2398821771162
2090,222.34338690356523
2091,270.52711995064857
2092,248.7245976115847
2093,247.49115663701266
2094,191.65198795388184
2095,264.8640740888052
2096,200.79427582926417
2097,197.23315586885238
2098,253.79088590917934
2099,184.27604976036102
2100,280.857656062165
2101,257.4641965746756
2102,214.9789024143044
2103,228.4048027718684
2104,296.41075907465205
2105,222.39663572575674
2106,251.54850982537218
2107,314.19726458088974
2108,234.42623234921183
2109,228.74567755388577
2110,218.8717098158558
2111,246.9658803761399
2112,244.57884725643203
2113,201.5253259830766
2114,210.9376707938024
2115,232.87988555796122
2116,198.0826656565589
2117,228.09877424456565
2118,216.352624469009
2119,190.9641936102316
2120,206.7305431239275
2121,194.81447705170024
2122,208.6129719215636
2123,192.03157218702654
2124,251.74974685718232
2125,245.30451018284683
2126,264.0297822125123
2127,263.2215001945692
2128,213.2026351846509
2129,192.1438778871947
2130,264.83111800583686
2131,255.1180832035127
2132,253.90706732810344
2133,212.87983603628388
2134,220.30082702418449
2135,227.98142713008994
2136,248.85000758851768
2137,235.15747773335184
2138,252.85419152397833
2139,270.9290319097046
2140,240.78261451070532
2141,221.45550912650123
2142,241.39772626013018
2143,222.4256135276859
2144,266.7296670943379
2145,230.09922240346134
2146,286.6118304041923
2147,276.6722738645636
2148,239.97909364636055
2149,237.57323758462823
2150,357.66628497455866
2151,197.63428499958772
2152,343.1804437252756
2153,264.56199082449587
2154,220.01652578455182
2155,244.68434128025436
2156,328.99733006128633
2157,273.3454823446831
2158,336.18542774935264
2159,295.01425369567784
2160,263.4307044746372
2161,267.67793839953544
2162,326.0408304583323
2163,297.75137110885964
2164,280.0858982200575
2165,285.4053521745838
2166,238.3562669809182
2167,250.72820083203112
2168,305.81482545173446
2169,262.65116034092904
2170,297.33053242132036
2171,270.74011547723296
2172,236.17352302013708
2173,308.9602879929874
2174,300.5615794609318
2175,285.8164214727722
2176,324.9388049904775
2177,312.96836313677176
2178,293.32624551216554
2179,182.43446888252046
2180,282.9113786241112
2181,259.75431244800313
2182,279.173438882117
2183,255.20266301331935
2184,243.48839824769507
2185,260.1855271873913
2186,214.33834989688899
2187,242.7770407548319
2188,232.54738240431246
2189,708.0147582263761
2190,203.01480074064824
2191,210.5675716960017
2192,192.54020464490193
2193,254.291914140632
2194,221.35014933194896
2195,227.44305480563256
2196,225.1200416269107
2197,206.82824184826586
2198,232.47669831647005
2199,262.98766221248445
2200,243.25039900724033
2201,300.99608723390253
2202,239.25916957529188
2203,262.2857680710104
2204,296.8344174015075
2205,248.34061046986358
2206,224.20779545444555
2207,277.89434802625095
2208,315.7957053669994
2209,426.54510548232304
2210,167.0014939132204
2211,205.1774079059963
2212,204.58090131537452
2213,224.6092198651648
2214,233.45606241759148
2215,208.5545592644649
2216,274.61323712266426
2217,265.2904019261464
2218,208.1718313037595
2219,193.3103696326438
2220,219.158918592488
2221,217.41395293490217
2222,217.39890670138283
2223,416.61572454132187
2224,292.3676407411126
2225,282.4338118566027
2226,275.667564616158
2227,211.59827976677767
2228,282.36640487325474
2229,303.88329231734076
2230,259.4504373498048
2231,288.61367004699343
2232,292.0688182657472
2233,328.575355641354
2234,274.0388359156066
2235,255.21773533581506
2236,289.0215309070228
2237,303.10608686442004
2238,247.70858963474612
2239,233.0774866283616
2240,198.1285775016696
2241,286.9924789628742
2242,187.36780967081523
2243,193.98007176221577
2244,163.84904812580902
2245,159.64781827138643
2246,316.9306654071826
2247,160.96455116805376
2248,199.8949954348493
2249,200.25568897971846
2250,255.16655352723598
2251,692.2379463545948
2252,273.75753011193206
2253,247.15552990850927
2254,275.47599952216575
2255,263.6856491348906
2256,246.83969781043902
2257,281.5946820840662
2258,244.68449666108168
2259,251.00828402565543
2260,318.61239889291613
2261,200.7330686501263
2262,210.49540201205357
2263,337.87603456834125
2264,688.986055825978
2265,542.1739599289641
2266,251.66949224232135
2267,342.45353734045267
2268,330.78661823272387
2269,262.49010482895056
2270,282.4083658645515
2271,292.8217701850165
2272,297.94912213565175
2273,265.9510184444386
2274,261.88241179363064
2275,279.2565954455433
2276,248.0775703599257
2277,262.8487523417442
2278,256.4603600243514
2279,216.17715772880638
2280,298.3813735218418
2281,203.19251423951854
2282,263.3701521893054
2283,172.06794844191063
2284,175.3564545860672
2285,171.10993762262174
2286,211.5886712004946
2287,305.3335381820226
2288,292.6114317389622
2289,336.7308000717264
2290,358.190066065884
2291,348.1191997782465
2292,345.4116520481173
2293,354.6007526498256
2294,362.1613273449161
2295,373.64353214275854
2296,356.48552716939025
2297,293.50578182693283
2298,315.35945428914
2299,366.54049511506133
2300,348.5791482610784
2301,305.8320206115393
2302,272.2665036363469
2303,270.6140865123848
2304,288.29899256019416
2305,200.42883685397314
2306,200.44611548535062
2307,224.76592107107658
2308,219.2089631498889
2309,250.0427473025947
2310,221.49092403431285
2311,199.1116926447831
2312,317.0664536822812
2313,268.20319756711547
2314,291.4110495985147
2315,254.05342299381448
2316,273.08005011412433
2317,274.6734835741482
2318,248.908523222414
2319,241.8427421118002
2320,232.22597090814605
2321,212.04436269055319
2322,197.2800834910649
2323,301.3540654513036
2324,267.59136070703744
2325,275.220620325778
2326,276.3846734464308
2327,266.53004451973044
2328,278.4369184156526
2329,268.2185227401306
2330,270.6414716463996
2331,337.7807344710529
2332,348.4947340028715
2333,328.6180126960349
2334,315.6650975013587
2335,315.43314487696466
2336,309.75112333630636
2337,257.9546968678451
2338,286.1831278548103
2339,273.45228314713006
2340,312.46389301172576
2341,265.6600598255001
2342,257.45549548662314
2343,251.61889698211627
2344,285.81200523465316
2345,270.7916337621242
2346,245.08956530679376
2347,247.94718436260712
2348,267.88619539519436
2349,272.2913257245616
2350,305.32227868769945
2351,273.15632706822515
2352,292.0503388769853
2353,318.4654933691121
2354,217.44346036450267
2355,219.60827653577198
2356,267.2010186023491
2357,241.65898558446136
2358,294.5256169415758
2359,233.3810958020126
2360,200.7747178465156
2361,219.70846077242416
2362,400.109006047394
2363,247.86027489556696
2364,269.31956461006365
2365,208.08488880280714
2366,188.07919251233355
2367,210.63309886871983
2368,198.4448065077217
2369,223.9114027384044
2370,193.36375525820972
2371,195.18801864672682
2372,235.0680560077241
2373,274.9404237546689
2374,296.57714317643394
2375,259.5034939714534
2376,325.8268367170732
2377,384.42803756657105
2378,260.6314304594016
2379,289.79058241248737
2380,231.0495378159817
2381,270.0894493809879
2382,284.5158656385876
2383,265.93425713565995
2384,298.07056724533123
2385,250.53510715425642
2386,247.21409958379041
2387,225.94978413248032
2388,256.1314763343447
2389,217.90193929762944
2390,286.8318794788802
2391,222.87826768104173
2392,220.04220183089248
2393,237.33713277915547
2394,233.28911255932647
2395,285.519685874605
2396,268.6126284046319
2397,379.8744879094936
2398,255.76812228247485
2399,170.6548754135297
2400,155.24768655857858
2401,185.7346308269507
2402,242.33842522669784
2403,253.74670377182042
2404,252.173257983208
2405,247.92694239022595
2406,223.7392384455028
2407,209.15320713500753
2408,228.4630193894673
2409,236.17226314718656
2410,270.99180215737755
2411,230.9465283016107
2412,278.60565672725085
2413,247.8112474420581
2414,259.2410048999662
2415,247.05395939972968
2416,243.04396759459829
2417,220.14334250725753
2418,221.35317725263656
2419,237.24350076481676
2420,219.64239025592377
2421,263.18507674271785
2422,284.7996456335868
2423,295.3968334433084
2424,292.47819211843586
2425,444.8223166851743
2426,252.82440708617474
2427,262.76447860404664
2428,274.39556416989285
2429,219.73341580972206
2430,219.947499217121
2431,223.04962767011114
2432,216.9334134600693
2433,223.35196418109473
2434,230.03892304672323
2435,237.62311771051725
2436,206.44782855214615
2437,200.29268197797936
2438,204.61739516053706
2439,208.23029753498253
2440,215.58748069674965
2441,186.20345076784713
2442,171.98178964218653
2443,215.13380236987487
2444,236.1180700742629
2445,204.3625948311494
2446,270.1061389463174
2447,277.6926260520416
2448,265.1569976509483
2449,199.94742294334475
2450,253.7384188272411
2451,195.66150273249215
2452,337.16741357368375
2453,222.9408694294513
2454,271.0190489717107
2455,211.7274883816501
2456,245.32522230699374
2457,215.0713606881622
2458,210.36763619004452
2459,195.4544970482286
2460,224.7478774258651
2461,217.4867867733367
2462,223.91104083268675
2463,214.38953622597788
2464,276.77336496919344
2465,244.60094137365707
2466,238.5385787393983
2467,214.59490206447336
2468,203.71477199769566
2469,205.5092077504019
2470,329.81884367190804
2471,284.9903691290412
2472,297.5176293760092
2473,199.25463316851352
2474,261.1318520003771
2475,327.6384945941485
2476,197.69548775541938
2477,245.67676397868746
2478,271.58441747215863
2479,276.42052396701325
2480,275.8441346953773
2481,254.8550816986172
2482,216.62960797895332
2483,220.28020650767488
2484,222.6645926300457
2485,218.1460679839875
2486,292.9100731409828
2487,378.62329126838546
2488,224.46144063486605
2489,266.447542592396
2490,280.175879351121
2491,228.4468560428676
2492,276.269431029563
2493,321.6603042327688
2494,382.6232932498664
2495,318.06496300171534
2496,333.1224701982527
2497,273.97119232600335
2498,189.32281157911814
2499,248.08900514614717
2500,183.5740428454663
2501,246.51332217126912
2502,269.7773090452478
2503,230.1913582659106
2504,404.9442384195925
2505,281.04281289918157
2506,268.20232203174186
2507,302.7753036624132
2508,277.6038314791871
2509,285.089252318297
2510,255.49946359472807
2511,228.69890208692357
2512,273.61706838684944
2513,274.5629282026636
2514,369.75559986873395
2515,279.5194185014048
2516,255.39222206472988
2517,226.25944378483615
2518,304.21825448726463
2519,290.9799036328591
2520,297.68974287588543
2521,268.93302832295194
2522,271.4591702802087
2523,249.115278593259
2524,227.38980409630366
2525,236.05458058253967
2526,232.47670091357654
2527,289.7761298735528
2528,229.4002048842997
2529,208.28272573640677
2530,210.86771965634767
2531,288.53932521170043
2532,274.1188308388414
2533,261.62810943451325
2534,287.4495504826861
2535,336.0789254465663
2536,337.57578308962053
2537,323.1939410475535
2538,246.43285690864352
2539,239.41323628886713
2540,241.07592308091316
2541,249.23427025256242
2542,256.58179783023104
2543,234.57143452835012
2544,227.10679400217128
2545,310.70291159155715
2546,231.53425975751355
2547,208.2547037103687
2548,294.23323496302345
2549,232.58850310204664
2550,696.6904681478361
2551,184.67198468953018
2552,204.5267025052742
2553,210.72203015328697
2554,229.84634641357894
2555,229.08614679640473
2556,209.87589907597552
2557,215.9179045753362
2558,314.91381482070767
2559,231.38485010932615
2560,223.37625617228892
2561,185.9371098387921
2562,227.3792535774709
2563,232.18625197625227
2564,248.90206147244677
2565,279.47269612835
2566,252.2917004066527
2567,219.0420513556913
2568,407.4535665280011
2569,367.068292568428
2570,166.28804539815525
2571,344.91561655435976
2572,185.11369765095517
2573,369.8927682003779
2574,397.1129389963091
2575,221.04463446296077
2576,236.55763564376832
2577,264.63552915185556
2578,168.86988465278702
2579,237.23958908718058
2580,260.8041533537006
2581,211.2549784014857
2582,201.78383949147437
2583,232.54188607344096
2584,273.1693469332744
2585,261.0506074325681
2586,287.27660588070705
2587,263.02266757134055
2588,223.31686401594476
2589,225.93506670494583
2590,211.14966207119195
2591,394.70225153458836
2592,259.5691135216776
2593,253.74317648940024
2594,255.57566853967677
2595,227.64799013381014
2596,300.38058970664196
2597,244.36064550739877
2598,329.12877481089146
2599,308.4818403350797
2600,590.0058746504448
2601,205.4817970777783
2602,163.34331240814527
2603,159.2996194789573
2604,159.33093526351456
2605,167.13495479855848
2606,232.4741650823406
2607,318.64969809565963
2608,492.2892763039469
2609,246.02686812511936
2610,193.6392497360636
2611,426.98755839621305
2612,257.3548833907438
2613,245.8026574317136
2614,237.5033846233452
2615,262.8124007332446
2616,245.73959746849818
2617,294.7635430457651
2618,521.8729579665815
2619,295.9352179453105
2620,251.35806571037878
2621,298.6785413746872
2622,276.60963509717146
2623,319.95143965007327
2624,336.62433493304
2625,349.220881662306
2626,231.7013386822688
2627,191.82226462726757
2628,384.3739607348643
2629,432.21118645680724
2630,334.8406512197991
2631,380.7946278204085
2632,383.7108507661648
2633,258.4310662050715
2634,368.2927491003967
2635,248.53718097591235
2636,287.40108968166425
2637,245.1680139959847
2638,299.49036910090456
2639,285.92001640799845
2640,245.61111537116665
2641,207.67876870737643
2642,249.34066069269994
2643,176.4282637356936
2644,183.80864794341412
2645,164.62665178433056
2646,158.89843433978604
2647,168.37508270072723
2648,188.7352740102195
2649,234.8859769528229
2650,169.80817506010516
2651,188.3473354584737
2652,376.2134910484078
2653,327.4331787709347
2654,298.0621524874719
2655,332.6650275814325
2656,336.60218200005176
2657,294.3413581935812
2658,328.2583805782844
2659,315.28543089591716
2660,322.7833534877
2661,316.38146921675747
2662,324.8648874779068
2663,315.3728835970427
2664,231.6219936873591
2665,257.831268378399
2666,241.52843069755048
2667,263.345681510806
2668,265.3875536008647
2669,271.20263998648244
2670,322.8200262815386
2671,255.62739890814004
2672,194.8544156522071
2673,200.61889572864948
2674,203.76307732971216
2675,183.21023479204172
2676,261.56995162896
2677,270.3126690099719
2678,326.2323633507201
2679,287.17096913270086
2680,297.0061274059656
2681,327.3614573832952
2682,327.710510581872
2683,436.9609907487848
2684,317.5374687623373
2685,354.4553630551962
2686,311.24429713978725
2687,322.22449986497895
2688,274.27106689220005
2689,241.84401325525909
2690,349.0866053643627
2691,257.95719073799864
2692,221.3256551965341
2693,270.3680318002205
2694,268.67772094794924
2695,254.27606872762203
2696,247.34284202127932
2697,266.34214440698696
2698,270.21875844314627
2699,231.94314780983962
2700,222.89170862879985
2701,245.5857945120538
2702,229.6592886193934
2703,259.88964199859186
2704,243.14014955485345
2705,230.15493999373285
2706,218.90235931563873
2707,223.37330495875574
2708,265.6917197897828
2709,210.68136903171506
2710,223.90447213953072
2711,356.6855955020606
2712,341.7805192980821
2713,188.6107558179756
2714,181.7348953705314
2715,201.00074562779872
2716,191.9164372868206
2717,258.2652717404449
2718,242.4914202105197
2719,274.0487944856582
2720,258.61331337556675
2721,236.9152736733039
2722,265.50453298985843
2723,232.5368716808429
2724,217.95293862335444
2725,238.57192658547447
2726,240.8073494809448
2727,253.45371745768364
2728,266.0480786146609
2729,253.6986698518449
2730,256.12811979760505
2731,215.0622201005178
2732,236.48406270245542
2733,257.07383108537016
2734,275.77728756960056
2735,243.3661167239864
2736,267.85594564264096
